ISO,Country,Carbon intensity of electricity (gCO2/kWh),Year,% Fossil,% Geothermal,% Hydro,% Nuclear,% Solar,% Wind
AFG,Afghanistan,109.0,2018,13.5,0.0,83.2,0.0,3.3,0.0
ALB,Albania,26.0,2019,0.0,0.0,99.6,0.0,0.4,0.0
DZA,Algeria,629.0,2018,99.0,0.0,0.2,0.0,0.8,0.0
AGO,Angola,176.0,2018,24.6,0.0,75.3,0.0,0.2,0.0
ATG,Antigua and Barbuda,612.0,2018,96.1,0.0,0.0,0.0,3.9,0.0
ARG,Argentina,444.0,2019,68.6,0.0,20.9,6.1,0.6,3.8
ARM,Armenia,267.0,2019,39.5,0.0,32.3,28.0,0.2,0.0
ABW,Aruba,543.0,2018,84.8,0.0,0.0,0.0,1.1,14.1
AUS,Australia,497.0,2020,77.1,0.0,6.8,0.0,7.4,8.7
AUT,Austria,83.0,2020,20.4,0.0,66.7,0.0,2.2,10.7
AZE,Azerbaijan,592.0,2019,92.9,0.0,6.3,0.0,0.2,0.6
BHS,Bahamas,634.0,2018,99.8,0.0,0.0,0.0,0.2,0.0
BHR,Bahrain,635.0,2018,100.0,0.0,0.0,0.0,0.0,0.0
BGD,Bangladesh,624.0,2018,98.1,0.0,1.5,0.0,0.4,0.0
BRB,Barbados,613.0,2018,96.3,0.0,0.0,0.0,3.7,0.0
BLR,Belarus,624.0,2019,98.1,0.0,0.9,0.0,0.5,0.5
BEL,Belgium,192.0,2020,36.1,0.0,0.4,41.5,6.1,15.9
BLZ,Belize,65.0,2018,6.4,0.0,93.2,0.0,0.4,0.0
BEN,Benin,619.0,2018,97.3,0.0,0.1,0.0,2.6,0.0
BMU,Bermuda,635.0,2018,100.0,0.0,0.0,0.0,0.0,0.0
BTN,Bhutan,26.0,2018,0.0,0.0,100.0,0.0,0.0,0.0
BOL,Bolivia,412.0,2019,63.3,0.0,34.0,0.0,2.0,0.7
BIH,Bosnia and Herzegovina,399.0,2019,61.3,0.0,37.0,0.0,0.2,1.6
BWA,Botswana,634.0,2018,99.8,0.0,0.0,0.0,0.2,0.0
BRA,Brazil,123.0,2019,15.9,0.0,70.2,2.7,1.2,10.0
BGR,Bulgaria,352.0,2019,45.8,0.0,8.3,39.2,3.5,3.3
BFA,Burkina Faso,543.0,2018,84.7,0.0,10.8,0.0,4.5,0.0
MMR,Burma (Myanmar),340.0,2019,51.6,0.0,48.3,0.0,0.1,0.0
BDI,Burundi,252.0,2018,37.1,0.0,59.8,0.0,3.2,0.0
KHM,Cambodia,270.0,2018,40.1,0.0,59.7,0.0,0.2,0.0
CMR,Cameroon,270.0,2018,40.0,0.0,59.7,0.0,0.2,0.0
CAN,Canada,129.0,2020,16.8,0.0,62.0,15.0,0.7,5.5
CAF,Central African Republic,30.0,2018,0.7,0.0,99.3,0.0,0.0,0.0
TCD,Chad,611.0,2018,96.1,0.0,0.0,0.0,0.0,3.9
CHL,Chile,363.0,2020,55.0,0.3,27.3,0.0,9.7,7.7
CHN,China,444.0,2019,68.5,0.0,17.9,4.7,3.2,5.8
COL,Colombia,218.0,2020,31.5,0.0,68.2,0.0,0.3,0.0
COM,Comoros,633.0,2018,99.6,0.0,0.4,0.0,0.0,0.0
HRV,Croatia,164.0,2019,35.3,0.0,51.3,0.0,0.7,12.6
CUB,Cuba,625.0,2018,98.4,0.0,0.8,0.0,0.8,0.1
CYP,Cyprus,653.0,2019,90.5,0.0,0.0,0.0,4.5,5.0
CZE,Czechia,386.0,2020,51.5,0.0,3.1,41.2,3.2,1.0
COD,Democratic Republic of the Congo,26.0,2018,0.1,0.0,99.8,0.0,0.1,0.0
DNK,Denmark,116.0,2020,19.3,0.0,0.1,0.0,5.4,75.2
DJI,Djibouti,621.0,2018,97.6,0.0,0.0,0.0,2.4,0.0
DMA,Dominica,492.0,2019,76.5,0.0,22.2,0.0,0.2,1.1
DOM,Dominican Republic,553.0,2018,86.5,0.0,9.6,0.0,1.2,2.7
ECU,Ecuador,156.0,2019,21.4,0.0,78.2,0.0,0.1,0.3
EGY,Egypt,580.0,2018,91.0,0.0,6.9,0.0,0.8,1.3
SLV,El Salvador,250.0,2019,36.1,29.0,30.4,0.0,4.5,0.0
GNQ,Equatorial Guinea,386.0,2018,59.2,0.0,40.8,0.0,0.0,0.0
ERI,Eritrea,579.0,2018,90.4,0.0,0.0,0.0,9.2,0.4
EST,Estonia,669.0,2020,78.4,0.0,0.9,0.0,1.3,19.4
ETH,Ethiopia,26.0,2018,0.0,0.0,95.8,0.0,0.1,4.0
FRO,Faroe Islands,371.0,2019,56.6,0.0,26.7,0.0,0.0,16.7
FJI,Fiji,289.0,2018,43.1,0.0,55.4,0.0,1.2,0.3
FIN,Finland,67.0,2020,16.3,0.0,28.3,40.5,1.0,13.9
FRA,France,55.0,2020,8.9,0.0,12.2,67.3,2.8,8.7
GAB,Gabon,383.0,2018,58.6,0.0,41.3,0.0,0.1,0.0
GMB,Gambia,629.0,2018,99.0,0.0,0.0,0.0,1.0,0.0
GEO,Georgia,167.0,2019,23.1,0.0,76.2,0.0,0.0,0.7
DEU,Germany,301.0,2020,46.0,0.0,4.0,12.6,10.4,26.9
GHA,Ghana,327.0,2018,49.4,0.0,50.4,0.0,0.3,0.0
GIB,Gibraltar,635.0,2018,100.0,0.0,0.0,0.0,0.0,0.0
GRC,Greece,522.0,2020,57.3,0.0,8.4,0.0,10.9,23.3
GRD,Grenada,626.0,2018,98.4,0.0,0.0,0.0,1.5,0.1
GTM,Guatemala,338.0,2019,51.1,2.5,41.1,0.0,2.1,3.1
GIN,Guinea,418.0,2018,64.3,0.0,34.8,0.0,1.0,0.0
GNB,Guinea-Bissau,607.0,2018,95.2,0.0,0.0,0.0,4.8,0.0
GUY,Guyana,630.0,2018,99.2,0.0,0.0,0.0,0.8,0.0
HTI,Haiti,515.0,2018,80.3,0.0,19.6,0.0,0.1,0.0
HND,Honduras,242.0,2018,35.1,3.5,38.5,0.0,11.8,11.1
HKG,Hong Kong,635.0,2019,100.0,0.0,0.0,0.0,0.0,0.0
HUN,Hungary,218.0,2020,39.3,0.1,0.8,50.0,7.8,2.1
ISL,Iceland,30.0,2020,0.0,31.1,68.9,0.0,0.0,0.0
IND,India,510.0,2019,79.3,0.0,10.4,2.7,3.3,4.3
IDN,Indonesia,553.0,2019,86.5,5.5,7.8,0.0,0.0,0.2
IRN,Iran,562.0,2019,88.1,0.0,9.8,1.9,0.1,0.1
IRQ,Iraq,620.0,2018,97.6,0.0,2.3,0.0,0.1,0.0
IRL,Ireland,293.0,2020,63.3,0.0,3.1,0.0,0.0,33.6
ISR,Israel,612.0,2019,96.0,0.0,0.0,0.0,3.9,0.1
ITA,Italy,212.0,2020,61.5,2.3,18.3,0.0,10.6,7.3
CIV,Ivory Coast,448.0,2018,69.2,0.0,30.7,0.0,0.1,0.0
JAM,Jamaica,558.0,2018,87.3,0.0,4.3,0.0,1.1,7.3
JPN,Japan,482.0,2020,74.5,0.3,9.7,4.6,9.7,1.1
JOR,Jordan,568.0,2018,88.7,0.0,0.1,0.0,7.4,3.7
KAZ,Kazakhstan,571.0,2019,89.5,0.0,9.7,0.0,0.2,0.5
KEN,Kenya,98.0,2019,10.9,46.3,28.1,0.0,0.8,13.8
KIR,Kiribati,540.0,2018,83.8,0.0,0.0,0.0,16.2,0.0
KWT,Kuwait,634.0,2018,99.9,0.0,0.0,0.0,0.1,0.0
KGZ,Kyrgyzstan,73.0,2019,7.6,0.0,92.4,0.0,0.0,0.0
LAO,Laos,232.0,2018,33.8,0.0,66.1,0.0,0.1,0.0
LVA,Latvia,92.0,2020,39.8,0.0,56.3,0.0,0.1,3.9
LBN,Lebanon,622.0,2018,97.9,0.0,1.7,0.0,0.3,0.0
LSO,Lesotho,26.0,2018,0.0,0.0,99.8,0.0,0.2,0.0
LBR,Liberia,629.0,2018,98.9,0.0,0.0,0.0,1.1,0.0
LBY,Libya,635.0,2018,100.0,0.0,0.0,0.0,0.0,0.0
LTU,Lithuania,146.0,2020,45.1,0.0,10.7,0.0,2.1,42.0
LUX,Luxembourg,69.0,2020,22.7,0.0,16.5,0.0,23.4,37.4
MAC,Macao,635.0,2019,100.0,0.0,0.0,0.0,0.0,0.0
MDG,Madagascar,369.0,2018,56.4,0.0,42.6,0.0,1.0,0.0
MWI,Malawi,93.0,2018,10.9,0.0,86.1,0.0,3.0,0.0
MYS,Malaysia,531.0,2019,82.9,0.0,16.6,0.0,0.5,0.0
MDV,Maldives,632.0,2018,99.6,0.0,0.0,0.0,0.0,0.4
MLI,Mali,391.0,2018,59.9,0.0,39.2,0.0,0.9,0.0
MLT,Malta,356.0,2019,89.7,0.0,0.0,0.0,10.3,0.0
MRT,Mauritania,357.0,2018,53.8,0.0,20.0,0.0,15.2,11.0
MUS,Mauritius,590.0,2018,92.6,0.0,4.9,0.0,1.9,0.6
MEX,Mexico,488.0,2020,75.7,1.8,8.9,3.6,3.5,6.5
MDA,Moldova,596.0,2019,93.6,0.0,5.6,0.0,0.1,0.8
MNG,Mongolia,590.0,2018,92.6,0.0,1.4,0.0,0.5,5.5
MNE,Montenegro,267.0,2018,39.5,0.0,56.6,0.0,0.0,3.9
MSR,Montserrat,635.0,2018,100.0,0.0,0.0,0.0,0.0,0.0
MAR,Morocco,510.0,2019,79.4,0.0,4.3,0.0,4.1,12.2
MOZ,Mozambique,122.0,2018,15.7,0.0,84.3,0.0,0.0,0.0
NAM,Namibia,37.0,2018,1.7,0.0,95.7,0.0,2.2,0.4
NPL,Nepal,26.0,2018,0.0,0.0,98.1,0.0,1.6,0.3
NLD,Netherlands,318.0,2020,76.6,0.0,0.0,3.7,7.7,12.0
NCL,New Caledonia,560.0,2018,87.7,0.0,10.8,0.0,0.0,1.5
NZL,New Zealand,151.0,2020,20.2,17.9,56.2,0.0,0.3,5.4
NIC,Nicaragua,314.0,2018,46.8,21.0,10.7,0.0,0.5,21.0
NER,Niger,610.0,2018,95.8,0.0,0.0,0.0,4.2,0.0
NGA,Nigeria,521.0,2018,81.3,0.0,18.6,0.0,0.1,0.0
MKD,North Macedonia,494.0,2019,76.9,0.0,20.8,0.0,0.4,1.8
NOR,Norway,33.0,2020,1.2,0.0,92.2,0.0,0.0,6.6
OMN,Oman,635.0,2018,100.0,0.0,0.0,0.0,0.0,0.0
PAK,Pakistan,417.0,2018,64.2,0.0,26.3,6.6,0.7,2.2
PAN,Panama,158.0,2018,21.6,0.0,70.9,0.0,2.1,5.4
PNG,Papua New Guinea,517.0,2018,80.6,0.0,19.4,0.0,0.0,0.0
PRY,Paraguay,26.0,2019,0.0,0.0,100.0,0.0,0.0,0.0
PER,Peru,262.0,2019,38.7,0.0,56.9,0.0,1.4,3.0
PHL,Philippines,509.0,2019,79.1,10.7,8.0,0.0,1.2,1.0
POL,Poland,724.0,2020,85.7,0.0,1.6,0.0,1.4,11.3
PRT,Portugal,201.0,2020,44.3,0.4,25.6,0.0,3.5,26.1
PRI,Puerto Rico,595.0,2018,93.3,0.0,0.2,0.0,3.2,3.2
QAT,Qatar,635.0,2018,100.0,0.0,0.0,0.0,0.0,0.0
COG,Republic of the Congo,413.0,2018,63.5,0.0,36.5,0.0,0.0,0.0
ROU,Romania,208.0,2019,39.5,0.0,27.4,18.1,3.1,11.8
RUS,Russia,411.0,2019,63.1,0.0,18.2,18.5,0.1,0.0
RWA,Rwanda,312.0,2018,46.8,0.0,45.8,0.0,7.5,0.0
LCA,Saint Lucia,630.0,2018,99.2,0.0,0.0,0.0,0.8,0.0
VCT,Saint Vincent and the Grenadines,529.0,2018,82.5,0.0,16.8,0.0,0.7,0.0
WSM,Samoa,438.0,2018,67.7,0.0,32.2,0.0,0.0,0.1
STP,Sao Tome and Principe,586.0,2018,92.0,0.0,8.0,0.0,0.0,0.0
SAU,Saudi Arabia,635.0,2018,100.0,0.0,0.0,0.0,0.0,0.0
SEN,Senegal,575.0,2018,90.1,0.0,8.1,0.0,1.8,0.0
SRB,Serbia,448.0,2018,69.4,0.0,30.2,0.0,0.0,0.4
SYC,Seychelles,628.0,2018,98.8,0.0,0.0,0.0,1.2,0.0
SLE,Sierra Leone,217.0,2018,31.2,0.0,66.4,0.0,2.3,0.0
SGP,Singapore,631.0,2019,99.3,0.0,0.0,0.0,0.7,0.0
SVK,Slovakia,90.0,2020,22.2,0.0,18.1,57.0,2.7,0.0
SVN,Slovenia,219.0,2020,28.1,0.0,31.7,38.1,2.1,0.0
SLB,Solomon Islands,618.0,2018,97.2,0.0,0.0,0.0,2.8,0.0
SOM,Somalia,606.0,2018,95.0,0.0,0.0,0.0,3.2,1.8
ZAF,South Africa,568.0,2019,88.9,0.0,0.5,5.8,2.1,2.8
KOR,South Korea,435.0,2020,66.9,0.0,0.6,28.5,3.4,0.5
ESP,Spain,190.0,2020,33.9,0.0,12.6,22.9,8.1,22.5
LKA,Sri Lanka,355.0,2018,54.1,0.0,42.9,0.0,0.8,2.2
SDN,Sudan,265.0,2018,39.3,0.0,60.6,0.0,0.1,0.0
SUR,Suriname,312.0,2018,46.9,0.0,52.6,0.0,0.5,0.0
SWZ,Swaziland,383.0,2018,58.6,0.0,41.2,0.0,0.2,0.0
SWE,Sweden,13.0,2020,0.1,0.0,48.4,32.2,0.5,18.8
CHE,Switzerland,33.0,2020,0.8,0.0,59.1,36.0,3.8,0.2
SYR,Syria,609.0,2018,95.6,0.0,4.4,0.0,0.0,0.0
TWN,Taiwan,533.0,2019,83.1,0.0,2.2,12.3,1.6,0.7
TJK,Tajikistan,68.0,2019,6.9,0.0,93.1,0.0,0.0,0.0
TZA,Tanzania,431.0,2018,66.4,0.0,32.3,0.0,1.3,0.0
THA,Thailand,583.0,2018,91.3,0.0,4.8,0.0,2.9,1.0
TGO,Togo,624.0,2018,98.1,0.0,1.1,0.0,0.8,0.0
TON,Tonga,635.0,2018,100.0,0.0,0.0,0.0,0.0,0.0
TTO,Trinidad and Tobago,635.0,2018,99.9,0.0,0.0,0.0,0.1,0.0
TUN,Tunisia,615.0,2018,96.7,0.0,0.1,0.0,0.9,2.3
TUR,Turkey,380.0,2020,58.0,2.6,27.1,0.0,3.6,8.6
TKM,Turkmenistan,635.0,2018,100.0,0.0,0.0,0.0,0.0,0.0
UGA,Uganda,69.0,2018,7.0,0.0,91.2,0.0,1.8,0.0
UKR,Ukraine,260.0,2019,38.1,0.0,5.4,54.8,0.7,1.0
ARE,United Arab Emirates,616.0,2019,96.8,0.0,0.0,0.0,3.2,0.0
GBR,United Kingdom,209.0,2020,44.7,0.0,2.3,18.0,5.1,29.8
URY,Uruguay,39.0,2019,2.0,0.0,59.6,0.0,3.1,35.3
USA,USA,397.0,2020,60.7,0.4,7.3,19.8,3.3,8.5
UZB,Uzbekistan,575.0,2018,90.2,0.0,9.8,0.0,0.0,0.0
VUT,Vanuatu,549.0,2018,85.6,0.0,0.0,0.0,7.6,6.8
VEN,Venezuela,272.0,2018,40.4,0.0,59.6,0.0,0.0,0.1
VNM,Vietnam,414.0,2018,63.7,0.0,36.1,0.0,0.0,0.2
YEM,Yemen,556.0,2018,86.6,0.0,0.0,0.0,13.4,0.0
ZMB,Zambia,116.0,2018,14.8,0.0,85.2,0.0,0.0,0.0
ZWE,Zimbabwe,294.0,2018,44.0,0.0,55.9,0.0,0.2,0.0
