provider,providerName,offsetRatio,region,regionName,country_name,countryIsoCode,state,city,impact,source,comment
gcp,Google Cloud Platform,100,asia-east1,,Taiwan,TWN,,Changhua County,456,https://cloud.google.com/sustainability/region-carbon?hl=fr,
gcp,Google Cloud Platform,100,asia-east2,,China,CHN,,Hong Kong,360,https://cloud.google.com/sustainability/region-carbon?hl=fr,
gcp,Google Cloud Platform,100,asia-northeast1,,Japan,JPN,,Tokyo,464,https://cloud.google.com/sustainability/region-carbon?hl=fr,
gcp,Google Cloud Platform,100,asia-northeast2,,Japan,JPN,,Osaka,384,https://cloud.google.com/sustainability/region-carbon?hl=fr,
gcp,Google Cloud Platform,100,asia-northeast3,,Korea,KOR,South Korea,Seoul,425,https://cloud.google.com/sustainability/region-carbon?hl=fr,
gcp,Google Cloud Platform,100,asia-south1,,India,IND,,Mumbai,633,https://cloud.google.com/sustainability/region-carbon?hl=fr,
gcp,Google Cloud Platform,100,asia-south2,,India,IND,,Delhi,633,https://cloud.google.com/sustainability/region-carbon?hl=fr,
gcp,Google Cloud Platform,100,asia-southeast1,,Singapore,SGP,,Jurong West,372,https://cloud.google.com/sustainability/region-carbon?hl=fr,
gcp,Google Cloud Platform,100,asia-southeast2,,Indonesia,IDN,,Jakarta,580,https://cloud.google.com/sustainability/region-carbon?hl=fr,
gcp,Google Cloud Platform,100,australia-southeast1,,Australia,AUS,,Sydney,723,https://cloud.google.com/sustainability/region-carbon?hl=fr,
gcp,Google Cloud Platform,100,australia-southeast2,,Australia,AUS,,Melbourne,746,https://cloud.google.com/sustainability/region-carbon?hl=fr,
gcp,Google Cloud Platform,100,europe-central2,,Poland,POL,,Warsaw,576,https://cloud.google.com/sustainability/region-carbon?hl=fr,
gcp,Google Cloud Platform,100,europe-north1,,Finland,FIN,,Hamina,127,https://cloud.google.com/sustainability/region-carbon?hl=fr,
gcp,Google Cloud Platform,100,europe-southwest1,,Spain,ESP,,Madrid,121,https://cloud.google.com/sustainability/region-carbon?hl=fr,
gcp,Google Cloud Platform,100,europe-west1,,Belgium,BEL,,St. Ghislain,110,https://cloud.google.com/sustainability/region-carbon?hl=fr,
gcp,Google Cloud Platform,100,europe-west2,,United Kingdom,GBR,England,London,172,https://cloud.google.com/sustainability/region-carbon?hl=fr,
gcp,Google Cloud Platform,100,europe-west3,,Germany,DEU,,Frankfurt,269,https://cloud.google.com/sustainability/region-carbon?hl=fr,
gcp,Google Cloud Platform,100,europe-west4,,Netherlands,NLD,,Eemshaven,282,https://cloud.google.com/sustainability/region-carbon?hl=fr,
gcp,Google Cloud Platform,100,europe-west6,,Switzerland,CHE,,Zurich,86,https://cloud.google.com/sustainability/region-carbon?hl=fr,
gcp,Google Cloud Platform,100,europe-west8,,Italy,ITA,,Milan,298,https://cloud.google.com/sustainability/region-carbon?hl=fr,
gcp,Google Cloud Platform,100,europe-west9,,France,FRA,,Paris,59,https://cloud.google.com/sustainability/region-carbon?hl=fr,
gcp,Google Cloud Platform,100,northamerica-northeast1,,Canada,CAN,Quebec,Montreal,142,https://cloud.google.com/sustainability/region-carbon?hl=fr,
gcp,Google Cloud Platform,100,northamerica-northeast2,,Canada,CAN,,Toronto,142,https://cloud.google.com/sustainability/region-carbon?hl=fr,
gcp,Google Cloud Platform,100,southamerica-east1,,Brazil,BRA,,Sao Paulo,129,https://cloud.google.com/sustainability/region-carbon?hl=fr,
gcp,Google Cloud Platform,100,southamerica-west1,,Chili,CHL,,Santiago,190,https://cloud.google.com/sustainability/region-carbon?hl=fr,
gcp,Google Cloud Platform,100,us-central1,,USA,USA,Iowa,Council Bluffs,394,https://cloud.google.com/sustainability/region-carbon?hl=fr,
gcp,Google Cloud Platform,100,us-east1,,USA,USA,South Carolina,Moncks Corner,434,https://cloud.google.com/sustainability/region-carbon?hl=fr,
gcp,Google Cloud Platform,100,us-east4,,USA,USA,Northern Virginia,Ashburn,309,https://cloud.google.com/sustainability/region-carbon?hl=fr,
gcp,Google Cloud Platform,100,us-east5,,USA,USA,,Columbus,309,https://cloud.google.com/sustainability/region-carbon?hl=fr,
gcp,Google Cloud Platform,100,us-south1,,USA,USA,,Dallas,296,https://cloud.google.com/sustainability/region-carbon?hl=fr,
gcp,Google Cloud Platform,100,us-west1,,USA,USA,Oregon,The Dalles,60,https://cloud.google.com/sustainability/region-carbon?hl=fr,
gcp,Google Cloud Platform,100,us-west2,,USA,USA,California,Los Angeles,190,https://cloud.google.com/sustainability/region-carbon?hl=fr,
gcp,Google Cloud Platform,100,us-west3,,USA,USA,Utah,Salt Lake City,448,https://cloud.google.com/sustainability/region-carbon?hl=fr,
gcp,Google Cloud Platform,100,us-west4,,USA,USA,Nevada,Las Vegas,365,https://cloud.google.com/sustainability/region-carbon?hl=fr,
