Name,TDP
1075T,95
255e,45
3260 HE,45
3280,65
3320 EE,25
3350 HE,45
3365,65
3380,65
4226,95
4228 HE,65
4230 HE,65
4234,95
4238,95
4240,95
4256 EE,35
425e,45
4274 HE,65
4276 HE,65
4280,95
4284,95
4310 EE,35
4332 HE,65
4334,95
4340,95
4365,40
4376 HE,65
4386,95
460,95
555,80
565,80
570,80
6132 HE,85
6140,115
6166 HE,85
6176,115
6180 SE,140
6204,115
620e,45
6212,115
6220,115
6234,115
6238,115
6262 HE,85
6272,115
6274,115
6276,115
6278,115
6282 SE,140
6284 SE,140
6308,115
631,65
6320,115
6328,115
6338P,99
6344,115
6348,115
6366 HE,85
6370P,99
6376,115
6378,115
638,65
6380,115
6386 SE,140
641,100
6th Gen A10-8700P APU,15
6th Gen A8-8600P APU,15
6th Gen AMD PRO A10-8700B APU,15
6th Gen AMD PRO A10-8750B APU,65
6th Gen AMD PRO A10-8770 APU,65
6th Gen AMD PRO A10-8770E APU,35
6th Gen AMD PRO A10-8850B APU,95
6th Gen AMD PRO A12-8800B APU,15
6th Gen AMD PRO A12-8870 APU,65
6th Gen AMD PRO A12-8870E APU,35
6th Gen AMD PRO A4-8350B APU,65
6th Gen AMD PRO A6-8500B APU,15
6th Gen AMD PRO A6-8550B APU,65
6th Gen AMD PRO A6-8570 APU,65
6th Gen AMD PRO A6-8570E APU,35
6th Gen AMD PRO A8-8600B APU,15
6th Gen AMD PRO A8-8650B APU,65
6th Gen FX-8800P APU,15
740,65
750,65
750K,100
760K,100
7th Gen A10-9600P APU,15
7th Gen A10-9630P APU,35
7th Gen A10-9700 APU,65
7th Gen A10-9700E APU,35
7th Gen A12-9700P APU,15
7th Gen A12-9730P APU,35
7th Gen A12-9800 APU,65
7th Gen A12-9800E APU,35
7th Gen A4-9120 APU,15
7th Gen A4-9120C APU,6
7th Gen A4-9125 APU,15
7th Gen A6-9210 APU,15
7th Gen A6-9220 APU,15
7th Gen A6-9220C APU,6
7th Gen A6-9225 APU,15
7th Gen A6-9500 APU,65
7th Gen A6-9500E APU,35
7th Gen A6-9550 APU,65
7th Gen A8-9600 APU,65
7th Gen A9-9410 APU,25
7th Gen A9-9420 APU,15
7th Gen A9-9425 APU,15
7th Gen AMD Athlon X4 970,65
7th Gen AMD PRO A10-9700 APU,65
7th Gen AMD PRO A10-9700B APU,15
7th Gen AMD PRO A10-9700E APU,35
7th Gen AMD PRO A10-9730B APU,35
7th Gen AMD PRO A12-9800 APU,65
7th Gen AMD PRO A12-9800B APU,15
7th Gen AMD PRO A12-9800E APU,35
7th Gen AMD PRO A12-9830B APU,35
7th Gen AMD PRO A4-4350B APU,15
7th Gen AMD PRO A4-5350B APU,15
7th Gen AMD PRO A6-7350B APU,15
7th Gen AMD PRO A6-8350B APU,15
7th Gen AMD PRO A6-9500 APU,65
7th Gen AMD PRO A6-9500B APU,15
7th Gen AMD PRO A6-9500E APU,35
7th Gen AMD PRO A8-9600 APU,65
7th Gen AMD PRO A8-9600B APU,15
7th Gen AMD PRO A8-9630B,35
7th Gen E2-9010 APU,15
7th Gen FX 9800P APU,15
7th Gen FX 9830P APU,35
840,95
850,95
860K,95
870K,95
880K,95
960T,95
965,80
975,125
980,125
A10 Micro-6700T,4.5
A10 PRO-7350B,19
A10 PRO-7800B,65
A10 PRO-7850B,95
A10-6700,65
A10-6700T,45
A10-6790B,45
A10-6790K,100
A10-6800B,45
A10-6800K,100
A10-7300,20
A10-7400P,35
A10-7850K,95
A10-7860K,65
A10-7870K,95
A10-7890K,95
A4 Micro-6400T,4.5
A4 PRO-3340B,25
A4 PRO-3350B,15
A4 PRO-7300B,65
A4 PRO-7350B,65
A4-5000,15
A4-5100,15
A4-6210,15
A4-6300,65
A4-6320,65
A4-7210,65
A4-7300,65
A6 PRO-7050B,100
A6 PRO-7400B,65
A6-5200,25
A6-5200M,25
A6-5350M,35
A6-6310,15
A6-6400B,65
A6-6400K,65
A6-6420B,65
A6-6420K,65
A6-7000,17
A6-7310,15
A6-7400K,65
A6-7470K,65
A6-8500P,15
A8 PRO-7150B,100
A8 PRO-7600B,65
A8-6410,15
A8-6500,65
A8-6500B,65
A8-6500T,45
A8-6600K,65
A8-7100,20
A8-7200P,100
A8-7410,15
A8-7600,65
A8-7650K,95
A8-7670K,95
AMD 3015Ce,6.0
AMD 3015e,6.0
AMD 3020e,6.0
AMD 6th Gen A10-8700P APU,15.0
AMD 6th Gen A8-8600P APU,15.0
AMD 6th Gen AMD PRO A10-8700B APU,15.0
AMD 6th Gen AMD PRO A10-8750B APU,65.0
AMD 6th Gen AMD PRO A10-8770 APU,65.0
AMD 6th Gen AMD PRO A10-8770E APU,35.0
AMD 6th Gen AMD PRO A10-8850B APU,95.0
AMD 6th Gen AMD PRO A12-8800B APU,15.0
AMD 6th Gen AMD PRO A12-8870 APU,65.0
AMD 6th Gen AMD PRO A12-8870E APU,35.0
AMD 6th Gen AMD PRO A4-8350B APU,65.0
AMD 6th Gen AMD PRO A6-8500B APU,15.0
AMD 6th Gen AMD PRO A6-8550B APU,65.0
AMD 6th Gen AMD PRO A6-8570 APU,65.0
AMD 6th Gen AMD PRO A6-8570E APU,35.0
AMD 6th Gen AMD PRO A8-8600B APU,15.0
AMD 6th Gen AMD PRO A8-8650B APU,65.0
AMD 6th Gen FX-8800P APU,15.0
AMD 7th Gen A10-9600P APU,15.0
AMD 7th Gen A10-9630P APU,35.0
AMD 7th Gen A10-9700 APU,65.0
AMD 7th Gen A10-9700E APU,35.0
AMD 7th Gen A12-9700P APU,15.0
AMD 7th Gen A12-9730P APU,35.0
AMD 7th Gen A12-9800 APU,65.0
AMD 7th Gen A12-9800E APU,35.0
AMD 7th Gen A4-9120 APU,15.0
AMD 7th Gen A4-9120C APU,6.0
AMD 7th Gen A4-9125 APU,15.0
AMD 7th Gen A6-9210 APU,15.0
AMD 7th Gen A6-9220 APU,15.0
AMD 7th Gen A6-9220C APU,6.0
AMD 7th Gen A6-9225 APU,15.0
AMD 7th Gen A6-9500 APU,65.0
AMD 7th Gen A6-9500E APU,35.0
AMD 7th Gen A6-9550 APU,65.0
AMD 7th Gen A8-9600 APU,65.0
AMD 7th Gen A9-9420 APU,15.0
AMD 7th Gen A9-9425 APU,15.0
AMD 7th Gen AMD Athlon X4 970,65.0
AMD 7th Gen AMD PRO A10-9700 APU,65.0
